Date,Open,High,Low,Close,Adj Close,Volume
2019-07-24,165.899994,165.899994,163.800003,165.199997,160.402100,2622448
2019-07-25,163.100006,164.449997,158.649994,158.649994,154.042313,3974265
2019-07-26,158.899994,160.949997,157.199997,160.149994,155.498749,3417187
2019-07-29,160.149994,160.399994,158.000000,158.000000,153.411194,2719457
2019-07-30,158.199997,159.350006,154.800003,155.149994,150.643967,3719457
2019-07-31,157.300003,159.300003,157.199997,158.899994,154.285049,3045502
2019-08-01,157.500000,159.300003,156.500000,157.100006,152.537338,2187778
2019-08-02,155.399994,157.000000,154.500000,155.000000,150.498337,3268254
2019-08-05,152.949997,153.300003,150.949997,152.350006,147.925308,3100223
2019-08-06,152.500000,152.800003,151.050003,151.100006,146.711609,2135002
2019-08-07,151.050003,152.500000,148.300003,149.350006,145.012421,3790607
2019-08-08,151.500000,152.000000,149.600006,150.449997,146.080475,2606020
2019-08-09,151.800003,151.949997,149.250000,149.750000,145.400818,2941996
2019-08-12,150.649994,150.949997,148.800003,149.399994,145.060974,2001083
2019-08-13,149.000000,152.449997,148.149994,152.449997,148.022385,2956450
2019-08-14,152.449997,152.500000,147.300003,147.949997,143.653076,3404092
2019-08-15,148.550003,148.750000,144.500000,147.250000,142.973419,3486898
2019-08-16,148.850006,149.250000,146.600006,147.399994,143.119049,3391235
2019-08-19,147.350006,148.699997,146.149994,148.699997,146.710342,3027912
2019-08-20,149.399994,149.449997,148.050003,148.899994,146.907669,3185815
2019-08-21,149.500000,153.199997,149.100006,153.000000,150.952820,3711215
2019-08-22,154.199997,155.350006,152.550003,154.149994,152.087418,4823508
2019-08-23,154.000000,154.050003,149.750000,151.699997,149.670212,3791113
2019-08-26,149.800003,150.850006,149.100006,149.899994,147.894287,2017816
2019-08-27,150.949997,151.000000,149.949997,151.000000,148.979584,3640020
2019-08-28,151.000000,152.500000,150.399994,152.300003,150.262192,2587712
2019-08-29,152.500000,154.750000,151.949997,154.649994,152.580734,2692094
2019-08-30,155.899994,156.800003,155.399994,155.800003,153.715347,3093303
2019-09-02,155.750000,156.850006,154.800003,155.850006,153.764694,1622134
2019-09-03,155.500000,156.600006,152.649994,152.649994,150.607498,2161592
2019-09-04,155.199997,156.100006,154.500000,155.100006,153.024719,2728523
2019-09-05,164.149994,169.000000,163.550003,166.750000,164.518829,9120683
2019-09-06,166.449997,166.550003,163.050003,163.449997,161.262985,4525049
2019-09-09,165.399994,166.100006,164.699997,165.350006,163.137573,2502159
2019-09-10,166.000000,171.500000,165.850006,171.500000,169.205276,5196597
2019-09-11,171.649994,174.800003,170.850006,174.449997,172.115799,4973905
2019-09-12,172.600006,173.250000,168.550003,171.000000,168.711975,4235333
2019-09-13,171.850006,174.800003,170.800003,174.500000,172.165146,3884001
2019-09-16,182.000000,183.750000,180.449997,181.899994,179.466125,6976934
2019-09-17,183.699997,184.899994,177.800003,178.300003,175.914291,7305018
2019-09-18,179.000000,180.899994,177.899994,179.000000,176.604935,3862715
2019-09-19,179.800003,181.350006,177.199997,179.500000,177.098236,3386025
2019-09-20,180.050003,182.250000,178.600006,180.750000,178.331512,4866401
2019-09-23,180.750000,181.300003,178.350006,179.149994,176.752914,2515953
2019-09-24,179.000000,179.550003,177.199997,177.449997,175.075668,2742314
2019-09-25,176.800003,176.800003,173.500000,173.899994,171.573166,3052919
2019-09-26,174.899994,176.300003,173.100006,173.899994,171.573166,3498430
2019-09-27,174.000000,175.550003,172.800003,174.350006,172.017151,3575530
2019-09-30,174.149994,174.750000,173.050003,173.050003,170.734543,3032756
2019-10-01,173.600006,175.899994,173.199997,174.300003,171.967819,2734309
2019-10-02,172.500000,173.300003,169.250000,169.250000,166.985382,3441927
2019-10-03,167.000000,169.000000,164.550003,165.199997,162.989578,4404943
2019-10-04,167.250000,167.600006,165.699997,167.350006,165.110809,3452824
2019-10-07,167.949997,169.449997,167.500000,168.649994,166.393402,2763262
2019-10-08,168.750000,169.300003,165.550003,166.100006,163.877533,3071490
2019-10-09,165.350006,166.149994,164.300003,164.600006,162.397614,3908438
2019-10-10,164.100006,168.500000,164.000000,168.149994,165.900101,3475215
2019-10-11,169.899994,170.949997,169.250000,170.800003,168.514648,2152887
2019-10-14,168.500000,169.100006,167.000000,167.000000,164.765488,1974487
2019-10-15,168.399994,168.500000,165.699997,166.699997,164.469498,2822589
2019-10-16,165.949997,167.500000,164.699997,167.100006,164.864166,2928041
2019-10-17,165.250000,167.850006,164.600006,167.600006,165.357468,3415457
2019-10-18,167.500000,168.300003,166.850006,167.000000,164.765488,2675640
2019-10-21,165.000000,167.949997,164.750000,167.050003,164.814819,2152655
2019-10-22,167.949997,170.300003,167.399994,169.850006,167.577362,2456888
2019-10-23,170.300003,171.449997,169.750000,170.800003,168.514648,2744003
2019-10-24,171.199997,175.649994,171.000000,175.000000,172.658447,3709378
2019-10-25,175.000000,176.149994,173.600006,175.300003,172.954437,2149058
2019-10-28,175.500000,176.899994,174.750000,174.750000,172.411789,2532936
2019-10-29,173.699997,174.399994,172.399994,173.000000,170.685211,2976282
2019-10-30,173.649994,174.350006,172.000000,172.250000,169.945251,2628319
2019-10-31,171.750000,172.250000,169.750000,170.100006,167.824020,4517389
2019-11-01,170.850006,174.850006,170.149994,173.550003,171.227859,2050429
2019-11-04,174.699997,177.250000,174.199997,176.000000,173.645065,2452105
2019-11-05,176.500000,178.899994,176.250000,178.000000,175.618301,2461252
2019-11-06,178.449997,178.699997,176.199997,178.449997,176.062286,2247275
2019-11-07,176.050003,179.850006,176.050003,179.850006,177.443558,3074191
2019-11-08,179.199997,179.750000,178.149994,178.600006,176.210281,1982823
2019-11-11,178.250000,178.500000,175.750000,178.199997,175.815628,1895066
2019-11-12,178.649994,179.250000,177.949997,178.899994,176.506256,1824768
2019-11-13,176.149994,177.300003,175.050003,176.050003,173.694397,3360284
2019-11-14,176.500000,177.899994,175.649994,177.600006,175.223663,2486231
2019-11-15,175.649994,178.199997,175.649994,177.500000,175.125000,2889276
2019-11-18,175.649994,176.949997,174.050003,174.300003,174.300003,1797314
2019-11-19,174.550003,175.399994,172.899994,173.850006,173.850006,2348672
2019-11-20,172.399994,172.399994,170.350006,171.000000,171.000000,3194125
2019-11-21,172.199997,174.699997,171.000000,173.600006,173.600006,2703817
2019-11-22,175.000000,176.250000,174.800003,176.000000,176.000000,2250080
2019-11-25,176.000000,177.050003,175.000000,175.800003,175.800003,2324771
2019-11-26,176.550003,176.550003,172.850006,172.850006,172.850006,5652504
2019-11-27,173.000000,173.500000,171.899994,172.500000,172.500000,2569685
2019-11-28,172.000000,172.399994,171.399994,171.399994,171.399994,1696558
2019-11-29,171.000000,172.300003,169.800003,169.800003,169.800003,3205979
2019-12-02,170.699997,172.149994,169.750000,169.750000,169.750000,2905991
2019-12-03,169.199997,169.199997,164.199997,164.550003,164.550003,4271784
2019-12-04,165.600006,167.949997,165.149994,167.899994,167.899994,3653463
2019-12-05,168.850006,169.350006,167.500000,167.899994,167.899994,2827379
2019-12-06,169.600006,170.500000,166.899994,170.000000,170.000000,3867715
2019-12-09,170.000000,170.350006,168.600006,170.250000,170.250000,2559938
2019-12-10,169.800003,169.800003,166.300003,168.449997,168.449997,4101659
2019-12-11,167.149994,168.800003,167.149994,168.000000,168.000000,3107340
2019-12-12,167.399994,168.899994,166.050003,168.149994,168.149994,3424879
2019-12-13,168.699997,170.949997,168.449997,169.800003,169.800003,3800676
2019-12-16,170.000000,170.550003,168.550003,169.399994,169.399994,3512942
2019-12-17,170.000000,172.550003,169.600006,171.949997,171.949997,3049704
2019-12-18,171.250000,172.800003,171.050003,172.800003,172.800003,3202712
2019-12-19,173.000000,173.500000,172.149994,173.500000,173.500000,2786859
2019-12-20,174.000000,175.199997,173.750000,174.300003,174.300003,4213077
2019-12-23,174.399994,176.850006,174.250000,176.850006,176.850006,2270484
2019-12-27,177.100006,178.800003,176.050003,176.300003,176.300003,2112517
2019-12-30,175.750000,176.149994,175.199997,175.500000,175.500000,2151752
2020-01-02,175.500000,178.750000,175.300003,177.949997,177.949997,2291540
2020-01-03,179.500000,182.149994,178.750000,180.949997,180.949997,3386147
2020-01-06,183.850006,185.500000,183.550003,185.000000,185.000000,3819223
2020-01-07,185.449997,185.949997,182.550003,183.000000,183.000000,2878558
2020-01-08,185.649994,187.199997,183.399994,183.600006,183.600006,3671973
2020-01-09,182.449997,182.850006,180.649994,181.449997,181.449997,3001326
2020-01-10,183.000000,183.100006,181.000000,182.250000,182.250000,2479441
2020-01-13,182.250000,182.350006,180.649994,180.899994,180.899994,2182021
2020-01-14,182.050003,182.750000,180.649994,180.699997,180.699997,2503142
